reference	record	lit.type	score	country	region1	habitat	habitat1	habitat2	start.year	end.year	study.type	species	assemblage	AE	basic.AE	higher.AE	reserve	designation	mowing	grazing	fertilizer	pesticide	nest.protect.ag	nest.protect.predation	groundwater.drainage	surface.water	predator.control	other.mgmt	mgmt.notes	overall.metric	specific.metric	metric.before	metric.after	stan.metric	stan.calc	stan.metric.before	stan.metric.after	stan.effect.size	sig	effect.dir	analysis.unit	sample.size	analysis1	analysis2	analysis3	log.effect.size	percent.change.effect.size	values.from.plot	fertpest	water	nest.protect	reserve.desig	AE.level	study.length	metric	success	failure	outcome
1	72	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	redshank	Y	applied	none	applied	applied	none	none	none	none	none	none	none	none	none	none	none		abundance	breeding density	0.17	0.22	number of pairs/100ha	calculated by *100	17	22	0.29	Y	positive	field/plot/site	large	frequentist	multivariate	stepwise regression GLMM	0.0719735	0.29		none	none	none	applied	higher	9	abundance	1	0	1
1	73	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	redshank	Y	applied	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none		abundance	breeding density	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	applied	basic	9	abundance	0	0	0
1	74	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	redshank	Y	applied	none	applied	none	applied	none	none	none	none	none	none	none	none	none	none		abundance	breeding density	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	applied	higher	9	abundance	0	0	0
1	75	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	redshank	Y	applied	applied	none	applied	applied	none	none	none	none	none	none	none	none	none	none		abundance	breeding density	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	applied	basic	9	abundance	0	0	0
1	76	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	redshank	Y	applied	none	applied	applied	applied	none	none	none	none	none	none	none	none	none	none		abundance	breeding density	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	applied	higher	9	abundance	0	0	0
1	77	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	redshank	Y	none	none	none	applied	applied	none	none	none	none	none	none	none	none	none	none		abundance	breeding density	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	applied	none	9	abundance	0	0	0
1	78	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	lapwing	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		occupancy change	change in field occupancy 2002 to 2009-2010; ordered ABANDONED, MAINTAINED, COLONIZED	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	none	basic	9	occupancy	0	0	0
1	79	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	snipe	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		occupancy change	change in field occupancy 2002 to 2009-2010; ordered ABANDONED, MAINTAINED, COLONIZED	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	none	basic	9	occupancy	0	0	0
1	80	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	curlew	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		occupancy change	change in field occupancy 2002 to 2009-2010; ordered ABANDONED, MAINTAINED, COLONIZED	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	none	basic	9	occupancy	0	0	0
1	81	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	redshank	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		occupancy change	change in field occupancy 2002 to 2009-2010; ordered ABANDONED, MAINTAINED, COLONIZED	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	none	basic	9	occupancy	0	0	0
1	82	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	lapwing	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		occupancy change	change in field occupancy 2002 to 2009-2010; ordered ABANDONED, MAINTAINED, COLONIZED	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	applied	basic	9	occupancy	0	0	0
1	83	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	snipe	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		occupancy change	change in field occupancy 2002 to 2009-2010; ordered ABANDONED, MAINTAINED, COLONIZED	1	1.93			NA	NA		Y	positive	field/plot/site	large	frequentist	multivariate	stepwise regression GLMM	0.482426149	0.93		none	none	none	applied	basic	9	occupancy	1	0	1
1	84	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	curlew	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		occupancy change	change in field occupancy 2002 to 2009-2010; ordered ABANDONED, MAINTAINED, COLONIZED	0.56	0.71			NA	NA		Y	positive	field/plot/site	large	frequentist	multivariate	stepwise regression GLMM	0.132351451	0.27		none	none	none	applied	basic	9	occupancy	1	0	1
1	85	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	redshank	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		occupancy change	change in field occupancy 2002 to 2009-2010; ordered ABANDONED, MAINTAINED, COLONIZED	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	applied	basic	9	occupancy	0	0	0
1	86	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	lapwing	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	population change	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	none	basic	9	abundance	0	0	0
1	87	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	snipe	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	population change	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	none	basic	9	abundance	0	0	0
1	88	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	curlew	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	population change	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	none	basic	9	abundance	0	0	0
1	89	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	redshank	Y	applied	none	none	none	none	none	none	none	none	none	none	none	none	none	none		abundance change	population change	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	none	basic	9	abundance	0	0	0
1	90	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	lapwing	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	population change	0.264	0.684			NA	NA		Y	positive	field/plot/site	large	frequentist	multivariate	stepwise regression GLMM	0.438086026	1.59		none	none	none	applied	basic	9	abundance	1	0	1
1	91	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	snipe	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	population change	-0.179	0.667			NA	NA		Y	positive	field/plot/site	large	frequentist	multivariate	stepwise regression GLMM	1.290750509	4.73		none	none	none	applied	basic	9	abundance	1	0	1
1	92	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	curlew	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	population change	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	applied	basic	9	abundance	0	0	0
1	93	primary	good	United Kingdom	England	pastoral	natural/semi-natural grassland	lowland wet grassland	2002	2010	correlative	redshank	Y	applied	none	none	applied	none	none	none	none	none	none	none	none	none	none	none		abundance change	population change	NA	NA			NA	NA		N		field/plot/site	large	frequentist	multivariate	stepwise regression GLMM				none	none	none	applied	basic	9	abundance	0	0	0
3	1	primary	poor	Sweden	Västmanland	mixed arable/pastoral	farmland	arable	1984	1994	correlative	lapwing	N	none	none	none	none	none	applied	applied	none	none	none	none	none	none	none	none		productivity (nest level)	percentage of pairs with young	NA	NA			NA	NA		U	negative	individual	large	frequentist	univariate	univariate regression				none	none	none	none	none	11	productivity	0	0	0
3	2	primary	poor	Sweden	Västmanland	mixed arable/pastoral	farmland	arable	1984	1994	correlative	lapwing	N	none	none	none	none	none	applied	applied	none	none	none	none	none	none	none	none		survival	return rate	NA	NA			NA	NA		Y	negative	individual	large	frequentist	multivariate	multivariate regression				none	none	none	none	none	11	survival	0	1	-1
3	3	primary	poor	Sweden	Västmanland	mixed arable/pastoral	farmland	arable	1984	1994	correlative	lapwing	N	none	none	none	none	none	none	none	none	none	none	none	none	applied	none	none		abundance	number of breeding pairs in study area	NA	NA			NA	NA		Y	positive	individual	medium	frequentist	multivariate	multivariate regression				none	applied	none	none	none	11	abundance	1	0	1
4	1	primary	medium	United Kingdom		unenclosed	upland	moorland, bog	1980	2002	correlative	lapwing	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none		abundance change	population change	NA	NA			NA	NA		N	positive	field/plot/site	medium	frequentist	multivariate	multivariate GLMM				none	none	none	none	none	23	abundance	0	0	0
4	2	primary	medium	United Kingdom		unenclosed	upland	moorland, bog	1980	2002	correlative	curlew	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none		abundance change	population change	NA	NA			NA	NA		N	none	field/plot/site	medium	frequentist	multivariate	multivariate GLMM				none	none	none	none	none	23	abundance	0	0	0
4	3	primary	medium	United Kingdom		unenclosed	upland	moorland, bog	1980	2002	correlative	snipe	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none		abundance change	population change	NA	NA			NA	NA		N	none	field/plot/site	medium	frequentist	multivariate	multivariate GLMM				none	none	none	none	none	23	abundance	0	0	0
4	4	primary	medium	United Kingdom		unenclosed	upland	moorland, bog	1980	2002	correlative	lapwing	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none		abundance change	population change	NA	NA			NA	NA		N	positive	landscape/region	medium	frequentist	univariate	linear regression				none	none	none	none	none	23	abundance	0	0	0
4	5	primary	medium	United Kingdom		unenclosed	upland	moorland, bog	1980	2002	correlative	curlew	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none		abundance change	population change	NA	NA			NA	NA		N	none	landscape/region	medium	frequentist	univariate	linear regression				none	none	none	none	none	23	abundance	0	0	0
4	6	primary	medium	United Kingdom		unenclosed	upland	moorland, bog	1980	2002	correlative	snipe	Y	none	none	none	none	none	none	none	none	none	none	none	none	none	applied	none		abundance change	population change	NA	NA			NA	NA		N	none	landscape/region	medium	frequentist	univariate	linear regression				none	none	none	none	none	23	abundance	0	0	0
6	1	primary	medium	United Kingdom	England	pastoral	upland	moorland, upland grassland	2006	2007	correlative	lapwing	Y	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none	sheep grazing	abundance	breeding density	NA	NA	breeding density (/100 ha)		NA	NA		U	negative	field/plot/site	medium	model selection	multivariate	multimodel inference; management metrics are weighted parameter estimates				none	none	none	none	none	2	abundance	0	0	0
6	2	primary	medium	United Kingdom	England	pastoral	upland	moorland, upland grassland	2006	2007	correlative	curlew	Y	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none	sheep grazing	abundance	breeding density	NA	NA			NA	NA		U	negative	field/plot/site	medium	model selection	multivariate	multimodel inference; management metrics are weighted parameter estimates				none	none	none	none	none	2	abundance	0	0	0
6	3	primary	medium	United Kingdom	England	pastoral	upland	moorland, upland grassland	2006	2007	correlative	lapwing	Y	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none	cattle grazing	abundance	breeding density	NA	NA			NA	NA		U	positive	field/plot/site	medium	model selection	multivariate	multimodel inference; management metrics are weighted parameter estimates				none	none	none	none	none	2	abundance	0	0	0
6	4	primary	medium	United Kingdom	England	pastoral	upland	moorland, upland grassland	2006	2007	correlative	curlew	Y	none	none	none	none	none	none	applied	none	none	none	none	none	none	none	none	cattle grazing	abundance	breeding density	NA	NA			NA	NA		U	positive	field/plot/site	medium	model selection	multivariate	multimodel inference; management metrics are weighted parameter estimates				none	none	none	none	none	2	abundance	0	0	0
6	5	primary	medium	United Kingdom	England	pastoral	upland	moorland, upland grassland	2006	2007	correlative	lapwing	Y	none	none	none	none	none	none	none	applied	none	none	none	none	none	none	none		abundance	breeding density	NA	NA			NA	NA		U	positive	field/plot/site	medium	model selection	multivariate	multimodel inference; management metrics are weighted parameter estimates				applied	none	none	none	none	2	abundance	0	0	0
6	6	primary	medium	United Kingdom	England	pastoral	upland	moorland, upland grassland	2006	2007	correlative	curlew	Y	none	none	none	none	none	none	none	applied	none	none	none	none	none	none	none		abundance	breeding density	NA	NA			NA	NA		U	negative	field/plot/site	medium	model selection	multivariate	multimodel inference; management metrics are weighted parameter estimates				applied	none	none	none	none	2	abundance	0	0	0
